ID,Nombre_Cliente,Apellido_Cliente,Genero,RFC_Cliente,Nivel.Educativo,Entidad.Federativa,Delegación,Colonia,Latitud,Longitud,Fecha_Suscripción,Servicio,Tipo_Servicio,Num_Suspensiones,Cantidad_Quejas,Cantidad_meses_sin_pagar,Factura_Mensual
276,Andrea,Ochandio,M,EZDU892017,Otro,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,4/10/2016 5:10,Internet,Infinitum sin Paquete,0,0,4,89.26
277,Sonia,Olaortua,M,KVQO356210,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,3/10/2016 22:03,Nube Telmex,Nube Telmex,2,0,4,93.83
278,Sandra,Tos,M,TLJI658304,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,3/10/2016 20:29,Internet,Conectividad WiFi,0,1,4,52.78
279,Ángela,Chenel,M,YSBZ206918,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,3/10/2016 18:42,Crédito y Equipamiento,Equipos para tu Negocio,0,0,0,98.04
280,Jaime,Murgado,H,WMVP094372,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,3/10/2016 9:46,Internet,Infinitum Puro Negocio,0,1,4,47.9
281,Francisco José,Des,H,XNLT563712,Otro,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,3/10/2016 9:01,Software,Aspel COI,1,0,4,69.59
282,Alicia,Joaquim,M,ADTO048761,Master/PhD,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,3/10/2016 6:17,Internet,Infinitum Puro Negocio,0,1,0,47.9
283,Irene,Buri,M,ZXPB427803,Secundario,Ciudad de México,Benito Juárez,Del Lago,19.3781464,-99.1411184,2/10/2016 23:02,Internet,Conectividad WiFi,0,2,0,52.78
284,María Mar,Creix,M,CLKJ654837,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,2/10/2016 16:45,Crédito y Equipamiento,Equipos para tu Negocio,0,0,4,98.04
285,Susana,Leranoz,M,GMBN293705,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,1/10/2016 22:12,Internet,Infinitum Puro Negocio,0,0,0,47.9
286,Juan Manuel,Raris,H,WIGM596187,Otro,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,1/10/2016 21:19,Internet,Infinitum sin Paquete,2,1,2,89.26
287,Salvador,Gallego de Lerma,H,XUFV639025,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,1/10/2016 7:59,Internet,Infinitum Puro Negocio,1,1,4,47.9
288,Víctor,Rihuete,H,UNQK160354,Secundario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,30/09/2016 16:30,Internet,Infinitum Puro Negocio,0,0,0,47.9
289,Rocío,Ansaldo,M,YTPK395470,Universitario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,29/09/2016 20:33,Internet,Conectividad WiFi,0,1,4,52.78
290,Jordi,Eloy,H,EZIK128435,Universitario,Ciudad de México,Benito Juárez,Del Lago,19.3781464,-99.1411184,29/09/2016 20:29,Comunicación,Audioconferencia,0,0,1,51.06
291,Mónica,Barreu,M,AHYD708615,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,29/09/2016 05:09,Crédito y Equipamiento,Equipos para tu Negocio,0,0,2,98.04
292,Roberto,Basurko,H,LVCA934725,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,29/09/2016 01:12,Software,Aspel CAJA,0,0,1,91.72
293,Nuria,Loizate,M,OVTW197326,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,29/09/2016 00:27,Crédito y Equipamiento,Equipos Multilínea,1,1,0,44.15
294,Eduardo,Herrasti,H,ULYV812739,Master/PhD,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,28/09/2016 21:01,Internet,Infinitum Puro Negocio,2,0,0,47.9
295,Julia,Noto,M,FNBQ129485,Secundario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,28/09/2016 16:15,Internet,Conectividad WiFi,0,1,4,52.78
296,Encarnación,Rucabado,M,LKCD714908,Otro,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,28/09/2016 15:55,Nube Telmex,Página Web,0,2,4,69.79
297,Montserrat,Francisca,M,BZAM241967,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,28/09/2016 15:53,Internet,Infinitum en Paquete,1,0,1,87.26
298,Rubén,Rucio,H,FWEO068973,Master/PhD,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,28/09/2016 09:34,Internet,Conectividad WiFi,0,2,3,52.78
299,Rosa,Vasques,M,AQGF762135,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,28/09/2016 07:46,Nube Telmex,Nube Telmex,0,1,0,93.83
300,Vicente,Ruiz Olivares,H,CQEY451283,Secundario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,28/09/2016 06:17,Internet,Infinitum sin Paquete,1,0,1,89.26
301,Patricia,Bean,M,NFGQ206819,Otro,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,27/09/2016 21:54,Internet,Infinitum Puro Negocio,1,0,4,47.9
302,Óscar,Rotea,H,UEYP207436,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,27/09/2016 11:07,Internet,Infinitum Puro Negocio,0,0,4,47.9
303,Joaquín,Suárez Varela,H,SZCD461872,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,26/09/2016 15:32,Internet,Infinitum Puro Negocio,0,1,4,47.9
304,Silvia,Vacca,M,YZHK024639,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,26/09/2016 05:39,Crédito y Equipamiento,Equipos para tu Negocio,0,0,1,98.04
305,Santiago,Ahechu,H,XITB301827,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,26/09/2016 05:01,Internet,Conectividad WiFi,0,0,2,52.78
306,Iván,Gori,H,JIWB216043,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,26/09/2016 04:06,Nube Telmex,Nube Telmex,0,0,4,93.83
307,Beatriz,Gagliardi,M,FLOA241867,Secundario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,26/09/2016 00:44,Internet,Infinitum en Paquete,0,0,1,87.26
308,Rosario,Ng,M,HBPF471953,Master/PhD,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,25/09/2016 23:32,Nube Telmex,Correo Negocio,0,0,0,95.33
309,Juan Antonio,Sheridan,H,JKVP694710,Secundario,Ciudad de México,Iztacalco,Santa Anita,19.4041255,-99.1206396,25/09/2016 18:07,Internet,Infinitum sin Paquete,0,0,4,89.26
310,Adrián,Romer,H,QEHM329716,Universitario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,25/09/2016 00:26,Internet,Infinitum en Paquete,0,0,2,87.26
311,Diego,Sarsri,H,LQTU879604,Universitario,Ciudad de México,Benito Juárez,Villa de Cortés,19.3874986,-99.1389541,24/09/2016 20:43,Crédito y Equipamiento,Crédito Inbursa,0,1,4,94.97
312,Ramón,Decker,H,APWI694305,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,24/09/2016 20:11,Comunicación,Planes de llamadas/minutos,0,0,4,92.7
313,Andrés,Hani,H,UNQK160354,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,24/09/2016 14:50,Internet,Infinitum sin Paquete,0,0,0,89.26
314,Álvaro,Logan,H,XFTI607382,Otro,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,24/09/2016 14:02,Software,Aspel Facture,1,0,4,87.96
315,Raúl,Magrach,H,JACW120695,Universitario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,24/09/2016 04:11,Comunicación,Audioconferencia,2,0,2,51.06
316,Juana,Zeller,M,JIXU029867,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,24/09/2016 04:06,Internet,Infinitum Puro Negocio,0,2,0,47.9
317,Paula,Seifert,M,KRDI851463,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,23/09/2016 23:11,Crédito y Equipamiento,Equipos para tu Negocio,0,1,0,98.04
318,María Jesús,Bacha,M,MXAE902741,Otro,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,23/09/2016 20:01,Internet,Infinitum sin Paquete,0,0,1,89.26
319,Sara,Ashby,M,SCXD902385,Secundario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,23/09/2016 18:16,Internet,Infinitum sin Paquete,0,0,0,89.26
320,Enrique,Darraz,H,SRXT268019,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,23/09/2016 17:20,Crédito y Equipamiento,Crédito Inbursa,1,0,2,94.97
321,Teresa,Di Pietro,M,DJBS385201,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,23/09/2016 15:56,Software,Aspel CAJA,0,0,4,91.72
322,Raquel,Nali,M,CSVF057438,Otro,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,23/09/2016 15:53,Internet,Conectividad WiFi,0,0,0,52.78
323,Manuela,Erradi,M,ICTP185293,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,23/09/2016 01:28,Crédito y Equipamiento,Crédito Inbursa,0,0,1,94.97
324,Rosa María,Wieczorek,M,NGWH638709,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,22/09/2016 20:32,Internet,Infinitum Puro Negocio,1,0,0,47.9
325,Lucia,Ghazal,M,AYDX428691,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,22/09/2016 19:01,Internet,Infinitum en Paquete,0,0,4,87.26
326,Elena,Ivova,M,BYVL286543,Master/PhD,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,22/09/2016 15:59,Internet,Infinitum en Paquete,0,1,4,87.26
327,Juan José,Akhdim,H,YDFN782594,Otro,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,22/09/2016 06:59,Nube Telmex,Correo Negocio,0,1,4,95.33
328,Mercedes,Karkach,M,YEAJ685273,Secundario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,21/09/2016 20:40,Internet,Infinitum en Paquete,0,1,2,87.26
329,Juan Carlos,Bouzalmat,H,MDZK389402,Secundario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,21/09/2016 19:50,Internet,Infinitum sin Paquete,0,0,2,89.26
330,Concepción,Bourne,M,ECUD932408,Master/PhD,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,21/09/2016 12:35,Internet,Infinitum en Paquete,1,0,2,87.26
331,María Luisa,Sabar,M,EFUO289513,Otro,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,21/09/2016 04:44,Nube Telmex,Respaldo de Información,0,1,2,49.92
332,Pilar,Pettersen,M,PRWN582096,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,21/09/2016 03:57,Internet,Infinitum Puro Negocio,0,1,0,47.9
333,Alberto,Azhir,H,WSIQ654201,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,20/09/2016 18:09,Internet,Infinitum en Paquete,0,1,2,87.26
334,Pablo,Head,H,YFMC572198,Master/PhD,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,20/09/2016 05:42,Internet,Conectividad WiFi,0,1,4,52.78
335,Jorge,Carstea,H,UJHR721356,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,19/09/2016 23:21,Internet,Infinitum en Paquete,0,0,1,87.26
336,Sergio,Jaafar,H,WCNA608724,Otro,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,19/09/2016 20:04,Nube Telmex,Correo Negocio,1,0,4,95.33
337,María José,Rupa,M,GIXJ204896,Secundario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,19/09/2016 12:33,Internet,Infinitum sin Paquete,0,1,0,89.26
338,María Isabel,Mbodji,M,AFNM874603,Secundario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,19/09/2016 11:16,Internet,Conectividad WiFi,1,0,1,52.78
339,Marta,Birte,M,JXSQ410732,Master/PhD,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,19/09/2016 03:45,Software,Aspel Facture,0,1,4,87.96
340,Luis,Boicu,H,FLUY564213,Universitario,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,18/09/2016 19:22,Internet,Infinitum Puro Negocio,0,0,1,47.9
341,Fernando,Boychuk,H,STXD819347,Universitario,Ciudad de México,Iztacalco,El Rodeo,19.3938331,-99.0854479,18/09/2016 19:11,Internet,Conectividad WiFi,2,0,1,52.78
342,Alejandro,Cirlan,H,ZKUL831542,Universitario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,18/09/2016 15:12,Internet,Infinitum en Paquete,0,0,0,87.26
343,José María,Iftode,H,FTJQ143276,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,18/09/2016 09:29,Internet,Infinitum sin Paquete,0,0,4,89.26
344,Miguel Ángel,Isfan,H,UCOF638425,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,18/09/2016 08:53,Internet,Infinitum sin Paquete,2,2,2,89.26
345,Dolores,Lovin,M,TKEL247965,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,18/09/2016 02:51,Internet,Infinitum sin Paquete,1,0,0,89.26
346,Cristina,Miculaiciuc,M,RTWF361284,Universitario,Ciudad de México,Iztacalco,El Rodeo,19.3938331,-99.0854479,17/09/2016 17:25,Internet,Infinitum sin Paquete,0,0,2,89.26
347,Antonia,Pletea,M,CDMP018372,Master/PhD,Ciudad de México,Iztacalco,El Rodeo,19.3938331,-99.0854479,17/09/2016 14:52,Internet,Infinitum Puro Negocio,0,2,0,47.9
348,María Ángeles,Torqui,M,VQYP821695,Secundario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,17/09/2016 02:38,Nube Telmex,Nube Telmex,2,1,4,93.83
349,Ángel,De Medina,H,KGJO647820,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,16/09/2016 18:23,Internet,Infinitum Puro Negocio,2,0,2,47.9
350,Francisca,Persiva,M,EILA594032,Otro,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,16/09/2016 15:58,Internet,Conectividad WiFi,0,0,2,52.78
351,Laura,De Peña,M,UQPL087216,Otro,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,16/09/2016 15:19,Internet,Infinitum Puro Negocio,0,0,4,47.9
352,José Manuel,Maseras,H,JTNH061325,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,16/09/2016 14:30,Internet,Conectividad WiFi,0,2,4,52.78
353,Pedro,Garramiola,H,ARHT423869,Secundario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,16/09/2016 14:01,Internet,Infinitum en Paquete,0,1,3,87.26
354,Rafael,Ontalba,H,IEZD487902,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,16/09/2016 06:18,Crédito y Equipamiento,Crédito Inbursa,0,0,4,94.97
355,Ana,Alcami,M,IRJO986137,Universitario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,15/09/2016 15:38,Internet,Infinitum Puro Negocio,0,0,2,47.9
356,María Teresa,Bergon,M,CUFR124798,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,15/09/2016 10:31,Software,Aspel COI,0,1,4,69.59
357,Miguel,Fuentecilla,H,TJUD325041,Universitario,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,15/09/2016 01:39,Internet,Conectividad WiFi,1,0,0,52.78
358,Daniel,Taramona,H,GPJK593476,Universitario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,14/09/2016 23:20,Internet,Infinitum sin Paquete,1,2,4,89.26
359,María Pilar,Hermosell,M,FURI765243,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,14/09/2016 17:40,Crédito y Equipamiento,Equipos para tu Negocio,0,2,0,98.04
360,María Dolores,Laudo,M,PGAY350724,Otro,Ciudad de México,Benito Juárez,Del Lago,19.3781464,-99.1411184,14/09/2016 14:33,Internet,Infinitum Puro Negocio,0,0,2,47.9
361,Carlos,Sannicolas,H,SJFH341096,Universitario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,14/09/2016 10:58,Internet,Infinitum sin Paquete,0,0,4,89.26
362,Ana María,Llecha,M,FCAU627439,Universitario,Ciudad de México,Iztapalapa,Buenavista,19.327198,-99.02894,14/09/2016 09:59,Internet,Conectividad WiFi,1,0,0,52.78
363,Francisco Javier,Maguregi,H,XGPD310475,Master/PhD,Ciudad de México,Iztacalco,Barrio San Miguel,19.3906327,-99.120818,13/09/2016 22:25,Internet,Conectividad WiFi,0,2,4,52.78
364,Javier,Guadamuro,H,RZMB206835,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,13/09/2016 21:06,Internet,Infinitum Puro Negocio,0,0,1,47.9
365,Jesús,Olloquiegui,H,QWDV084317,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,13/09/2016 19:44,Internet,Infinitum Puro Negocio,0,0,0,47.9
366,Isabel,Soutiño,M,RNFQ419587,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,13/09/2016 08:02,Internet,Conectividad WiFi,0,1,1,52.78
367,José Luis,López de Zubiria,H,SURO947103,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,13/09/2016 03:35,Internet,Infinitum sin Paquete,0,0,4,89.26
368,José Antonio,Ortiz de Mendivil,H,LVCF895042,Secundario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,12/9/2016 18:00,Software,Aspel Facture,0,1,4,87.96
369,Josefa,Fargues,M,RTBX972840,Universitario,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,12/9/2016 11:50,Internet,Conectividad WiFi,0,4,4,52.78
370,David,Josende,H,HJLT362018,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,11/9/2016 21:15,Software,Aspel SAE,1,0,0,82.2
371,Juan,Valladar,H,JYLW047652,Master/PhD,Ciudad de México,Coyoacán,El Reloj,19.3174026,-99.1407725,11/9/2016 16:06,Comunicación,Planes de llamadas/minutos,0,2,4,92.7
372,Carmen,Beis,M,FRIY186024,Otro,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,10/9/2016 19:30,Internet,Infinitum sin Paquete,0,0,1,89.26
373,Francisco,Corullon,H,QNYK417038,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,10/9/2016 13:39,Internet,Infinitum sin Paquete,0,0,4,89.26
374,Manuel,Lairado,H,FEKC419078,Secundario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,10/9/2016 13:39,Internet,Infinitum Puro Negocio,2,0,1,47.9
375,María,Llauro,M,BRKM861945,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,10/9/2016 5:14,Internet,Infinitum Puro Negocio,0,0,4,47.9
376,María Carmen,Messeguer,M,TVLH269810,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,10/9/2016 4:22,Nube Telmex,Seguridad Internet,0,2,2,47.37
377,José,Miquelarena,H,DUVE580269,Universitario,Ciudad de México,Coyoacán,Campestre Churubusco,19.3434226,-99.1359301,10/9/2016 0:01,Internet,Conectividad WiFi,0,0,0,52.78
378,Antonio,Pacífico,H,RYKB716394,Master/PhD,Ciudad de México,Benito Juárez,San Juan,19.3785056,-99.1850598,9/9/2016 19:54,Internet,Infinitum sin Paquete,0,1,0,89.26
